　,893
宝玉,580
都,290
笑,249
凤姐,234
听,233
一个,179
忙,152
吃,137
如今,132
一面,112
事,110
倒,108
请,105
众人,104
说道,99
王夫人,99
贾母,95
坐,92
黛玉,92
只见,91
不知,90
两个,87
雨村,86
皆,83
太太,80
周瑞家,80
贾珍,79
秦钟,78
老爷,75
走,73
起来,73
奶奶,72
二人,71
―,67
送,66
遂,65
今日,64
听见,63
不敢,62
凤姐儿,62
不能,60
东西,60
刘老,59
只得,58
回,57
心中,56
茶,56
回来,55
几个,54
原来,54
进来,54
丫鬟,54
子,52
贾政,52
袭人,52
媳妇,51
更,50
老太太,50
贾蓉,49
出去,49
妹妹,47
秦氏,47
字,46
一时,45
毕,45
尤氏,45
银子,43
姐姐,42
起身,41
答应,41
内,40
死,40
回去,40
